,Sales & Marketing,Engineering Research & Development,Customer Services,Business Operations,Leadership,Other,total_jobs
randstad professionals,0,5,4,5,0,0,14
randstad usa,0,0,4,1,0,0,5
randstad staffing,0,0,0,0,4,0,4
randstad engineering,1,0,1,0,0,0,2
caring hearts animal clinic,0,0,0,0,4,0,4
animal care hospital of phoenix,5,0,0,0,0,0,5
power road animal hospital,0,0,4,0,0,0,4
applewood animal hospital,4,0,0,0,0,0,4
cardiff animal hospital & wellness center,0,0,0,0,4,0,4
great hearts animal hospital of chandler,0,0,0,0,0,0,0
vca animal hospitals,1,0,1,0,5,0,7
arizona animal welfare league,0,0,1,0,0,4,5
animal medical & surgical center,0,0,0,0,0,0,0
the wild animal sanctuary,0,0,0,0,0,0,0
arizona skies animal hospital,0,0,0,0,0,0,0
casa grande animal hospital,0,0,4,0,0,0,4
arizona animal wellness center,0,0,0,0,0,0,0
east mesa animal hospital,0,0,0,0,0,0,0
orangewood animal hospital,0,0,0,0,0,0,0
best friends animal hospital,0,0,0,0,0,0,0
aspen ridge animal hospital,0,0,0,0,0,0,0
mountain animal hospital center,0,0,0,0,0,0,0
animal medical center,0,0,0,0,0,0,0
mckinney animal hospital,0,0,0,0,0,0,0
penny paws animal clinic,0,0,0,0,0,0,0
virbac animal health,0,0,0,0,0,0,0
the animal league central florida humane society,0,0,0,0,0,0,0
guardian animal medical center,0,0,0,0,0,0,0
best friends animal society,0,0,0,0,0,0,0
kaibab animal hospital,0,0,2,0,0,0,2
young-williams animal center of east tennessee,0,0,0,0,0,0,0
scottsdale animal healthcare,0,0,0,0,0,0,0
farr west animal hospital,0,0,0,0,0,0,0
ambassador animal hospital,0,0,0,0,0,0,0
emerald coast animal hospital,0,0,0,0,0,0,0
copeland road animal hospital,0,0,0,0,0,0,0
chico animal hospital,1,0,0,0,0,0,1
animal samaritans society for the prevention of cr...,0,0,0,0,0,0,0
lifecare animal hospital,0,0,0,0,0,0,0
the animal foundation,0,0,0,0,0,0,0
forever vets animal hospital,0,0,0,0,0,0,0
animal care hospital,0,0,0,0,0,0,0
animal caretaker,0,0,0,0,0,0,0
ocotillo animal clinic and pet resort,0,0,0,0,0,0,0
rifle animal shelter,0,0,0,0,0,0,0
frankfort animal care center,0,0,0,0,0,0,0
hayden road animal hospital,0,0,0,0,0,0,0
newport harbor animal hospital,0,0,0,0,0,0,0
"parc, a xerox company",0,8,0,0,0,0,8
xerox corporation,1,10,0,9,1,0,21
"xerox copy solutions, inc.",1,2,0,1,0,0,4
xerox,1,0,2,0,0,0,3
xerox business solutions southwest,2,0,2,0,0,1,5
"electronic systems, inc. a xerox company",0,0,0,0,0,0,0
"cotg, motg, a xerox company",1,0,0,0,0,0,1
"mbm, a xerox company",0,0,0,0,0,0,0
citi,1,13,3,43,7,0,67
citi open,0,0,0,2,4,0,6
citi trends,0,0,0,0,1,0,1
unitedhealth group,2,2,60,9,4,0,77
johnson & johnson family of companies,2,11,1,1,1,0,16
johnson storage & moving,0,0,0,0,0,0,0
american express company,5,0,0,4,0,0,9
american express,0,16,3,17,5,0,41
american express global business travel,2,0,3,1,4,0,10
blue cross and blue shield of nebraska (bcbsne),0,0,0,0,0,0,0
blue cross and blue shield of nebraska,0,0,0,0,0,0,0
blue cross blue shield of arizona,0,3,2,18,5,0,28
